device	HUAWEI/ANE-LX2/HWANE:9/HUAWEIANE-L22/9.1.0.353C636:user/release-keys
api	28
route	system	Value	35	35
route	package	Value	35	35
line	ambient.on	30
line	screen.on	31
line	screen.full	32
line	bluetooth.active	33
line	bluetooth.on	34
declared	ambient.on	0.1
declared	screen.on	0.1
declared	screen.full	0.1
declared	bluetooth.active	0.1
declared	bluetooth.on	0.1
declared	wifi.on	0.1
declared	wifi.active	0.1
declared	wifi.scan	0.1
declared	audio	0.1
declared	video	0.1
declared	camera.flashlight	0.1
declared	camera.avg	0.1
declared	gps.on	0.1
declared	radio.active	0.1
declared	radio.scanning	0.1
declared	radio.on	0.2
declared	cpu.clusters.cores	1.0
declared	cpu.speeds.cluster0	400000.0
declared	cpu.active.cluster0	0.1
declared	cpu.idle	0.1
declared	memory.bandwidths	22.7
declared	battery.capacity	1000.0
declared	wifi.controller.idle	0.0
declared	wifi.controller.rx	0.0
declared	wifi.controller.tx	0.0
declared	wifi.controller.tx_levels	
declared	wifi.controller.voltage	0.0
declared	wifi.batchedscan	2.0E-4
declared	modem.controller.sleep	0.0
declared	modem.controller.idle	0.0
declared	modem.controller.rx	0.0
declared	modem.controller.tx	0.0
declared	modem.controller.voltage	0.0
declared	gps.signalqualitybased	0.0
declared	gps.voltage	0.0
probeset	50	keytable+declared+vendoronly
reflect	ambient.on	Value:0.0
reflect	ambient.on.display0	Value:0.0
reflect	audio	Value:0.0
reflect	battery.capacity	Value:3000.0
reflect	bluetooth.active	Value:97.0
reflect	bluetooth.at	Value:0.6
reflect	bluetooth.controller.rx	Value:0.0
reflect	bluetooth.controller.voltage	Value:0.0
reflect	bluetooth.on	Value:0.6
reflect	camera.avg	Value:0.0
reflect	camera.flashlight	Value:0.0
reflect	cpu.active	Value:107.0
reflect	cpu.active.cluster0	Value:0.0
reflect	cpu.awake	Value:43.0
reflect	cpu.cluster_power.cluster0	Value:0.0
reflect	cpu.clusters.cores	Value:0.0
reflect	cpu.core_power.cluster0	Value:0.0
reflect	cpu.idle	Value:4.0
reflect	cpu.speeds	Value:480000.0
reflect	cpu.speeds.cluster0	Value:0.0
reflect	cpu.suspend	Value:0.0
reflect	dsp.audio	Value:43.0
reflect	dsp.video	Value:176.0
reflect	gps.on	Value:70.0
reflect	gps.signalqualitybased	Value:0.0
reflect	gps.voltage	Value:0.0
reflect	memory.bandwidths	Value:0.0
reflect	modem.controller.idle	Value:0.0
reflect	modem.controller.rx	Value:0.0
reflect	modem.controller.sleep	Value:0.0
reflect	modem.controller.tx	Value:0.0
reflect	modem.controller.voltage	Value:0.0
reflect	none	Value:0.0
reflect	radio.active	Value:190.0
reflect	radio.on	Value:13.0
reflect	radio.scanning	Value:65.0
reflect	screen.full	Value:414.0
reflect	screen.full.display0	Value:0.0
reflect	screen.on	Value:143.0
reflect	screen.on.display0	Value:0.0
reflect	video	Value:0.0
reflect	wifi.active	Value:128.0
reflect	wifi.batchedscan	Value:0.0
reflect	wifi.controller.idle	Value:0.0
reflect	wifi.controller.rx	Value:0.0
reflect	wifi.controller.tx	Value:0.0
reflect	wifi.controller.tx_levels	Value:0.0
reflect	wifi.controller.voltage	Value:0.0
reflect	wifi.on	Value:0.6
reflect	wifi.scan	Value:146.0
