key	apiLo	apiHi	calculator	effect	citeTag	citeFile	citeLine	citeAnchor
battery.capacity	26	36	BatteryStatsImpl	ZERO_DIVIDES	android-16.0.0_r1	frameworks/base/services/core/java/com/android/server/power/stats/BatteryStatsImpl.java	11519	mEstimatedBatteryCapacityMah = (int) mPowerProfile.getBatteryCapacity();
screen.on	26	29	BatteryStatsHelper.addScreenUsage	ZERO_ZEROES_COMPONENT	android-9.0.0_r61	frameworks/base/core/java/com/android/internal/os/BatteryStatsHelper.java	631	power += screenOnTimeMs * mPowerProfile.getAveragePower(PowerProfile.POWER_SCREEN_ON);
screen.on	30	33	ScreenPowerCalculator	ZERO_ZEROES_COMPONENT	android-12.0.0_r34	frameworks/base/core/java/com/android/internal/os/ScreenPowerCalculator.java	54	powerProfile.getAveragePower(PowerProfile.POWER_SCREEN_ON));
screen.on	34	36		NOT_READ	android-14.0.0_r1	frameworks/base/core/java/com/android/internal/os/PowerProfile.java	175	public static final String POWER_SCREEN_ON = "screen.on";
screen.on.display0	34	36	ScreenPowerCalculator	ZERO_ZEROES_COMPONENT	android-16.0.0_r1	frameworks/base/services/core/java/com/android/server/power/stats/ScreenPowerCalculator.java	59	powerProfile.getAveragePowerForOrdinal(POWER_GROUP_DISPLAY_SCREEN_ON, display));
screen.full	26	29	BatteryStatsHelper.addScreenUsage	ZERO_ZEROES_TERM	android-9.0.0_r61	frameworks/base/core/java/com/android/internal/os/BatteryStatsHelper.java	633	mPowerProfile.getAveragePower(PowerProfile.POWER_SCREEN_FULL);
screen.full	30	33	ScreenPowerCalculator	ZERO_ZEROES_TERM	android-12.0.0_r34	frameworks/base/core/java/com/android/internal/os/ScreenPowerCalculator.java	56	powerProfile.getAveragePower(PowerProfile.POWER_SCREEN_FULL));
screen.full.display0	34	36	ScreenPowerCalculator	ZERO_ZEROES_TERM	android-16.0.0_r1	frameworks/base/services/core/java/com/android/server/power/stats/ScreenPowerCalculator.java	61	powerProfile.getAveragePowerForOrdinal(POWER_GROUP_DISPLAY_SCREEN_FULL,
ambient.on	28	33	AmbientDisplayPowerCalculator	ZERO_ZEROES_COMPONENT	android-12.0.0_r34	frameworks/base/core/java/com/android/internal/os/AmbientDisplayPowerCalculator.java	36	powerProfile.getAveragePower(PowerProfile.POWER_AMBIENT_DISPLAY));
ambient.on.display0	34	36	AmbientDisplayPowerCalculator	ZERO_ZEROES_COMPONENT	android-16.0.0_r1	frameworks/base/services/core/java/com/android/server/power/stats/AmbientDisplayPowerCalculator.java	44	powerProfile.getAveragePowerForOrdinal(POWER_GROUP_DISPLAY_AMBIENT, display));
cpu.suspend	28	36	IdlePowerCalculator	ZERO_ZEROES_TERM	android-16.0.0_r1	frameworks/base/services/core/java/com/android/server/power/stats/IdlePowerCalculator.java	40	powerProfile.getAveragePower(PowerProfile.POWER_CPU_SUSPEND)
cpu.idle	28	36	IdlePowerCalculator	ZERO_ZEROES_TERM	android-16.0.0_r1	frameworks/base/services/core/java/com/android/server/power/stats/IdlePowerCalculator.java	43	powerProfile.getAveragePower(PowerProfile.POWER_CPU_IDLE)
cpu.active	26	29	CpuPowerCalculator	ZERO_ZEROES_COMPONENT	android-9.0.0_r61	frameworks/base/core/java/com/android/internal/os/CpuPowerCalculator.java	54	PowerProfile.POWER_CPU_ACTIVE);
cpu.cluster_power.cluster0	30	36		NOT_READ	android-16.0.0_r1	frameworks/base/core/java/com/android/internal/os/PowerProfile.java	575	double clusterPower = getAveragePower(cpuCluster.clusterPowerKey);
cpu.core_power.cluster0	30	36		NOT_READ	android-16.0.0_r1	frameworks/base/core/java/com/android/internal/os/PowerProfile.java	581	stepPower[step] = getAveragePower(cpuCluster.corePowerKey, step);
wifi.controller.idle	26	36	WifiPowerCalculator	ZERO_SELECTS_FALLBACK	android-16.0.0_r1	frameworks/base/services/core/java/com/android/server/power/stats/WifiPowerCalculator.java	70	profile.getAveragePower(PowerProfile.POWER_WIFI_CONTROLLER_IDLE));
wifi.controller.rx	26	36	WifiPowerCalculator	ZERO_SELECTS_FALLBACK	android-16.0.0_r1	frameworks/base/services/core/java/com/android/server/power/stats/WifiPowerCalculator.java	74	profile.getAveragePower(PowerProfile.POWER_WIFI_CONTROLLER_RX));
wifi.controller.tx	26	36	WifiPowerCalculator	ZERO_SELECTS_FALLBACK	android-16.0.0_r1	frameworks/base/services/core/java/com/android/server/power/stats/WifiPowerCalculator.java	72	profile.getAveragePower(PowerProfile.POWER_WIFI_CONTROLLER_TX));
wifi.controller.voltage	26	36	BatteryStatsImpl	ZERO_DIVIDES	android-16.0.0_r1	frameworks/base/services/core/java/com/android/server/power/stats/BatteryStatsImpl.java	12688	PowerProfile.POWER_WIFI_CONTROLLER_OPERATING_VOLTAGE) / 1000.0;
wifi.on	26	36	WifiPowerCalculator	ZERO_ZEROES_COMPONENT	android-16.0.0_r1	frameworks/base/services/core/java/com/android/server/power/stats/WifiPowerCalculator.java	64	profile.getAveragePower(PowerProfile.POWER_WIFI_ON));
wifi.active	26	36	WifiPowerCalculator	ZERO_ZEROES_COMPONENT	android-16.0.0_r1	frameworks/base/services/core/java/com/android/server/power/stats/WifiPowerCalculator.java	335	profile.getAveragePower(PowerProfile.POWER_WIFI_ACTIVE) / 3600;
radio.active	26	33	MobileRadioPowerCalculator	ZERO_SELECTS_FALLBACK	android-12.0.0_r34	frameworks/base/core/java/com/android/internal/os/MobileRadioPowerCalculator.java	54	profile.getAveragePowerOrDefault(PowerProfile.POWER_RADIO_ACTIVE, -1);
radio.active	34	36	MobileRadioPowerCalculator	ZERO_SELECTS_FALLBACK	android-16.0.0_r1	frameworks/base/services/core/java/com/android/server/power/stats/MobileRadioPowerCalculator.java	89	profile.getAveragePowerOrDefault(PowerProfile.POWER_RADIO_ACTIVE, Double.NaN);
modem.controller.sleep	34	36	BatteryStatsImpl	ZERO_ZEROES_TERM	android-16.0.0_r1	frameworks/base/services/core/java/com/android/server/power/stats/BatteryStatsImpl.java	12838	mPowerProfile.getAveragePower(PowerProfile.POWER_MODEM_CONTROLLER_SLEEP)
modem.controller.voltage	31	36	BatteryStatsImpl	ZERO_ZEROES_COMPONENT	android-16.0.0_r1	frameworks/base/services/core/java/com/android/server/power/stats/BatteryStatsImpl.java	12834	PowerProfile.POWER_MODEM_CONTROLLER_OPERATING_VOLTAGE) / 1000.0;
audio	26	36	AudioPowerCalculator	ZERO_ZEROES_COMPONENT	android-16.0.0_r1	frameworks/base/services/core/java/com/android/server/power/stats/AudioPowerCalculator.java	45	powerProfile.getAveragePower(PowerProfile.POWER_AUDIO));
video	26	36	VideoPowerCalculator	ZERO_ZEROES_COMPONENT	android-16.0.0_r1	frameworks/base/services/core/java/com/android/server/power/stats/VideoPowerCalculator.java	42	powerProfile.getAveragePower(PowerProfile.POWER_VIDEO));
camera.avg	26	36	CameraPowerCalculator	ZERO_ZEROES_COMPONENT	android-16.0.0_r1	frameworks/base/services/core/java/com/android/server/power/stats/CameraPowerCalculator.java	38	profile.getAveragePower(PowerProfile.POWER_CAMERA));
camera.flashlight	26	36	FlashlightPowerCalculator	ZERO_ZEROES_COMPONENT	android-16.0.0_r1	frameworks/base/services/core/java/com/android/server/power/stats/FlashlightPowerCalculator.java	36	profile.getAveragePower(PowerProfile.POWER_FLASHLIGHT));
gps.on	26	36	GnssPowerCalculator	ZERO_ZEROES_COMPONENT	android-16.0.0_r1	frameworks/base/services/core/java/com/android/server/power/stats/GnssPowerCalculator.java	36	mAveragePowerGnssOn = profile.getAveragePowerOrDefault(PowerProfile.POWER_GPS_ON, -1);
gps.signalqualitybased	30	36	BatteryStatsImpl	ZERO_ZEROES_TERM	android-16.0.0_r1	frameworks/base/services/core/java/com/android/server/power/stats/BatteryStatsImpl.java	7660	+= mPowerProfile.getAveragePower(PowerProfile.POWER_GPS_SIGNAL_QUALITY_BASED, i)
gps.voltage	30	36	BatteryStatsImpl	ZERO_ZEROES_COMPONENT	android-16.0.0_r1	frameworks/base/services/core/java/com/android/server/power/stats/BatteryStatsImpl.java	7651	PowerProfile.POWER_GPS_OPERATING_VOLTAGE) / 1000.0;
memory.bandwidths	28	36	MemoryPowerCalculator	ZERO_ZEROES_COMPONENT	android-16.0.0_r1	frameworks/base/services/core/java/com/android/server/power/stats/MemoryPowerCalculator.java	36	profile.getAveragePower(PowerProfile.POWER_MEMORY, i));
bluetooth.controller.rx	26	36	BluetoothPowerCalculator	ZERO_ZEROES_TERM	android-16.0.0_r1	frameworks/base/services/core/java/com/android/server/power/stats/BluetoothPowerCalculator.java	60	mRxMa = profile.getAveragePower(PowerProfile.POWER_BLUETOOTH_CONTROLLER_RX);
bluetooth.controller.voltage	26	36	BatteryStatsImpl	ZERO_ZEROES_COMPONENT	android-16.0.0_r1	frameworks/base/services/core/java/com/android/server/power/stats/BatteryStatsImpl.java	13525	PowerProfile.POWER_BLUETOOTH_CONTROLLER_OPERATING_VOLTAGE) / 1000.0;
